filename,objectid,format,title,date,Author(s),Title (EN) (DeepSeek),Title (EN) (Copilot),Título (ES) (Deepseek),Titulo (ES) (Copilot),Co-author 1,Co-author 2,Type,Sub-Type,Publisher,Journal,University (PT),University (Acronym),Área (PT),Area (EN),Area (ES),Resumo (PT),Abstract (EN),Resumen (ES),Palavras-chave (PT),Keywords (EN),Palavras-clabe (ES),Link,,
Jesus_DT_Protesto.pdf,jesus10,application/pdf,O protesto na festa: política e carnavalização nas paradas do orgulho LGBT,2010,Jaqueline Gomes de Jesus,Protest at the Party: Politics and Carnivalization in LGBT Pride Parades,Protest in Celebration: Politics and Carnivalization in LGBT Pride Parades,La protesta en la fiesta: política y carnavalización en los desfiles del orgullo LGBT,La protesta en la fiesta: política y carnavalización en las marchas del orgullo LGBT,,,Dissertation/Thesis,PhD Thesis,,,Universidade de Brasília,UnB,Psicologia Social,Social Psychology,Psicología Social,"Paradas do Orgulho de Lésbicas, Gays, Bissexuais e Travestis e Transexuais (LGBT) são eventos de ordem política para a população LGBT, articulações sociais representativas da racionalidade das manifestações de massa, conforme apregoado por Surowiecki (2004). Iniciadas nos Estados Unidos durante os anos 70, enquanto marchas políticas de denúncia da violência, da criminalização e da patologização das pessoas LGBT, foram absorvidas e adaptadas à cultura brasileira, desvinculando-se das tradições de seu surgimento. São organizadas por grupos de defesa dos direitos humanos de LGBT, que se inscrevem no modelo que Gohn (1991) define como o dos novos movimentos sociais. Visto que a ação das paradas indica uma relação dinâmica e conflituosa entre os grupos excluídos e a sociedade que os oprime, sugere-se que vem ao encontro do que é defendido por Moscovici (1981) no que tange às minorias ativas. A presente Tese objetivou investigar a compreensão dos participantes das Paradas do orgulho LGBT acerca da natureza e do grau de sua participação política nesse evento, analisando evocações e discursos de participantes de Paradas do Orgulho LGBT acerca da Parada e sua constituição política e festiva. O estudo foi dividido em três estudos, com um número total de participantes 214 (duzentas e quatorze) pessoas. No primeiro estudo, cujo objetivo era identificar as percepções gerais de participantes de Paradas acerca desse evento, a fim de contribuir com subsídios para uma pesquisa mais aprofundada, foram analisadas as evocações feitas pelos participantes de Paradas das cidades de Brasília e de Goiânia, no ano de 2007, acerca do tema ―Parada‖, utilizando um instrumento de evocação, cujos resultados foram analisados por meio do software Evoc (Vergès, 2000). O segundo estudo, realizado em Brasília, no ano de 2008, investigou percepções de mulheres participantes e organizadoras de paradas, tendo como referência teórico-empírica as questões de gênero, tendo como objetivo entender as particularidades das mulheres que organizam ou que apenas participam desses eventos, e fazendo uso de entrevistas semi-estruturadas que foram analisadas de acordo com análise do discurso orientada pela leitura crítica proposta por Gill (2003), a qual articula a fala do sujeito com o contexto vivido, e não com questões universais. O terceiro estudo, cujo objetivo era aprofundar os temas encontrados no primeiro e no segundo estudo, foi pautado por entrevistas semi-estruturadas, realizadas durante a Parada do Orgulho LGBT de São Paulo, de 2009, as quais foram analisadas por meio do software Alceste (Reinert, 1990, citado em Oliveira e cols., 2003; Reinert, 1983, 1990, 1993 e 1998, citado em Kronberger e Wagner, 2003). A parte empírica da Tese, que detalha a metodologia, explica mais aprofundadamente as razões para que cada estudo tenha sido feito em uma cidade diferente, dentre elas o fato de a coleta de dados ter ocorrido durante as Paradas, quando era possível entrevistar um número significativo de participantes. Por essa razão, ocorreram em datas diferentes, aproveitando-se a realização das paradas que ocorriam em diferentes datas nos diferentes lugares. Concluiu-se que as percepções de participantes e de organizadores das Paradas do Orgulho LGBT não necessariamente concordam, porém se identifica coesão entre os respondentes no que se refere à compreensão da Parada como um ato político e, ao mesmo tempo, festivo, além da noção de que a possibilidade de demonstrarem nesses eventos quem são e como preferem viver é, em si, um ato de manifestação política para além dos mecanismos tradicionais de participação política. Um protesto festivo","Lesbians, Gays, Bissexuals, Travestites and Transsexuals (LGBT) pride parades are events of political
order to LGBT population, social articulations representative of the rationality of the mass
manifestations, as defended by Surowiecki (2004). Begun at the United States during the
seventies, as political marchs of denounce of the violence, of the criminalization and of the
pathologization of the LGBT people, they were absorbed and adapted to the Brazilian culture,
getting farther from the traditions of its arouse. They are organized by groups of defense of
the LGBT human rights, which are inscribed at the model that Gohn (1991) defines as that of
the new social movements. Seen that the action of the parades indicates a dynamic and
conflictuous relation between the excluded groups and the oppressing society, it is suggested
that it comes in accord to what is defended by Moscovici (1981) in what attains to the active
minorities. The present Thesis aimed to investigate the comprehension of the participants of
the LGBT Pride Parades about the nature and the level of their political participation in that
event, analyzing evocations and discourses of the participants of the LGBT Pride Parades on
the Parade and its political and carnivalized constitution. The study was divided into three
researchs, with a total number of 214 (two hundred and fourteen) people. In the first research,
which aim was to identify the general perceptions of the participants of the Parades on this
event, in order to contribute with resources to a deeper research, were analysed the evocations
given by the participants of the Parades of the cities of Brasília and Goiânia, in the year 2007,
about the theme ―Parade‖, by means of a instrument of evocation whose results were analyzed
through the software Evoc (Vergès, 2000). The second research, realized at Brasília, in the
year 2008, investigated perceptions of women participants and organizers of Parades, having
as theorical-empirical reference gender matters, having as objective understand the
particularities of the women who organize or just participate of these events, and using halfstructured interviews that were analyzed according to discourse analysis oriented by critical
lecture proposed by Gill (2003), that articulates the speech of the subject with the living
context, not with universal questions. The third research, whose objective was to deepen the
themes found in the first and in the second research, was guided by half-structured interviews,
realized during the LGBT Pride Parade of Sao Paulo, of 2009, which were analyzed through
the software Alceste (Reinert, 1990, cited in Oliveira and cols., 2003; Reinert, 1983, 1990,
1993 and 1998, cited in Kronberger and Wagner, 2003). The empirical part of the Thesis, that
details the methodology, explain more deeply the reasons for each study having being done at
a different city, among them the fact of the data collection having occurred during the
Parades, when it was possible to interview a significant number of participants. For that
reason, occurred in different dates, getting use of the realization of the parades that occurred
in different data in the different places. It was concluded that the perceptions of the
participants and of the organizers of the LGBT Pride Parades not necessarily agree, although
it is identified cohesion between the respondents in what refers to the comprehension of the
Parade as a political act and, at the same time, a festive one beyond the notion that the
possibility of them to demonstrate in these events who they are and how they would rather to
live is, in itself, an act of political manifestation beyond the traditional mechanisms of
political participation. A festive protest.",,"Paradas do Orgulho LGBT, Movimentos Sociais, Identidade de Gênero,
Percepções, Carnavalização","LGBT Pride Parades, Social Movements, Gender Identity, Perceptions, Carnivalization",,Link,,
Lima_DT_Transitos.pdf,lima22,application/pdf,Trânsitos em texto: uma análise comparada de biografias e autobiografias de pessoas trans no Brasil e nos EUA,2022,Lux Ferreira de Lima,Transits in Text: A Comparative Analysis of Trans Biographies and Autobiographies in Brazil and the U.S.,Transits in Text: A Comparative Analysis of Trans Biographies and Autobiographies in Brazil and the U.S.,Tránsitos en texto: un análisis comparado de biografías y autobiografías de personas trans en Brasil y EE.UU.,Tránsitos en texto: un análisis comparado de biografías y autobiografías de personas trans en Brasil y EE.UU.,,,Dissertation/Thesis,PhD Thesis,,,Universidade de São Paulo,USP,Antropologia Social,Social Anthropology,Antropología Social,,,,,,,Link,,
Neves_DT_Hospitalidade.pdf,neves15,application/pdf,Transmasculinidades e o cuidado em saúde: desafios e impasses por vidas não fascistas,2015,Benjamin Neves,Transmasculinities and Healthcare: Challenges and Impasses for Non-Fascist Lives,Transmasculinities and Healthcare: Challenges and Dilemmas for Anti-Fascist Lives,Transmasculinidades y el cuidado en salud: desafíos e impases por vidas no fascistas,Transmasculinidades y el cuidado en salud: desafíos e impasses por vidas no fascistas,,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal do Rio de Janeiro,UFRJ,Clínica Médica,Medical Clinic,Clínica Médica,,,,,,,Link,,
Oliveira_DT_Somos.pdf,oliveira15,application/pdf,Somos quem podemos ser: os homens (trans) brasileiros e o discurso pela (des)patologização da transexualidade,2015,André Lucas Guerreiro Oliveira,We Are Who We Can Be: Brazilian (Trans) Men and the Discourse on the (De)Pathologization of Transsexuality,We Are Who We Can Be: Brazilian (Trans) Men and the Discourse for the (De)Pathologization of Transsexuality,Somos quienes podemos ser: los hombres (trans) brasileños y el discurso por la (des)patologización de la transexualidad,Somos quienes podemos ser: los hombres (trans) brasileños y el discurso por la (des)patologización de la transexualidad,,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal do Rio Grande do Norte,UFRN,Ciências Sociais,Social Sciences,Ciencias Sociales,,,,,,,Link,,
Paiva_DT_Travas.pdf,paiva20,application/pdf,“As travas de Jardim são unidas”: etnografia da performance identitária das travestis em contextos rurais,2020,Pietra Azevedo Paiva,The Travestis of Jardim Are United: Ethnography of Travesti Identity Performance in Rural Contexts,“The Travas of Jardim Are United”: Ethnography of Travesti Identity Performance in Rural Contexts,Las travas de Jardim son unidas: etnografía de la performance identitaria de las travestis en contextos rurales,“Las travas de Jardim están unidas”: etnografía de la performance identitaria de las travestis en contextos rurales,,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal do Rio Grande do Norte,UFRN,Antropologia,Anthropology,Antropología,,,,,,,Link,,
Pinheiro_DT_Linnda.pdf,pinheiro22,application/pdf,"Linn(da) que brada: Dissidências poéticas, corporalidade em movimento e estéticas insurgentes",2022,Rafa Pinheiro,,"Linn(da) Who Roars: Poetic Dissidences, Moving Corporality, and Insurgent Aesthetics","Linn(da) que grita: Disidencias poéticas, corporalidad en movimiento y estéticas insurgentes","Linn(da) que clama: disidencias poéticas, corporalidad en movimiento y estéticas insurgentes",,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal de São Paulo,UNIFESP,Ciências Sociais,Social Sciences,Ciencias Sociales,,,,,,,Link,,
Rego_DT_Combinamos.pdf,rego21,application/pdf,"Combinamos de não morrer? Transfobia, racismo e resistência à necropolítica entre pessoas trans negras em Goiás",2021,Yordana Lara Pereira Rego,"Linn(da) Who Cries Out: Poetic Dissidences, Moving Corporeality, and Insurgent Aesthetics","Did We Agree Not to Die? Transphobia, Racism, and Resistance to Necropolitics Among Black Trans People in Goiás","¿Acordamos no morir? Transfobia, racismo y resistencia a la necropolítica entre personas trans negras en Goiás","¿Quedamos en no morir? Transfobia, racismo y resistencia a la necropolítica entre personas trans negras en Goiás",,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal de Goiás,UFG,Antropologia Social,Social Anthropology,Antropología Social,,,,,,,Link,,
Reidel_DT_Pedagogia.pdf,reidel13,application/pdf,A pedagogia do salto alto. Histórias de professoras transexuais e travestis na educação brasileira,2013,Marina Reidel,The Pedagogy of High Heels: Stories of Transsexual and Travesti Teachers in Brazilian Education,The High-Heel Pedagogy: Stories of Transsexual and Travesti Teachers in Brazilian Education,La pedagogía del tacón alto. Historias de profesoras transexuales y travestis en la educación brasileña,La pedagogía del tacón alto: historias de profesoras transexuales y travestis en la educación brasileña,,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal do Rio Grande do Sul,UFRGS,Educação,Education,Educación,,,,,,,Link,,
Reis_DT_Somos.pdf,reis18,application/pdf,Somos feitas de histórias: (auto)etnografia multilocal com travestis,2018,Andreia Resende Dos Reis,We Are Made of Stories: Multi-Sited (Auto)Ethnography with Travestis,We Are Made of Stories: A Multi-Local (Auto)Ethnography with Travestis,Estamos hechas de historias: (auto)etnografía multilocal con travestis,Estamos hechas de historias: (auto)etnografía multilocal con travestis,,,Dissertation/Thesis,PhD Thesis,,,Universidade Católica de Minas Gerais,PUC-MG,Psicologia,Psychology,Psicología,,,,,,,Link,,
Rodovalho_A_Cis.pdf,rodovalho17,application/pdf,O cis pelo trans,2017,Amara Moira Rodovalho,The Cis Through the Trans,The Cis Through the Trans,Lo cis a través de lo trans,Lo cis a través de lo trans,,,Paper,Journal Article,,Estudos Feministas,,,,,,,,,,,,Link,,
,,,A queda para o alto,1982,Anderson Herzer,The Fall Upward,The Fall Upward,La caída hacia arriba,La caída hacia arriba,,,Book,,Vozes,,,,,,,,,,,,,–,,
,,,Erro de pessoa: Joana ou João?,1984,João Nery,Human Error: Joana or João?,Mistaken Identity: Joana or João?,Error humano: ¿Joana o João?,Error de persona: ¿Joana o João?,,,Book,,Record,,,,,,,,,,,,,–,,
,,,"Meu corpo, minha prisão: Autobiografia de um transexual",1985,Lorys Ádreon,"My Body, My Prison: Autobiography of a Transsexual","My Body, My Prison: Autobiography of a Transsexual","Mi cuerpo, mi prisión: Autobiografía de un transexual","Mi cuerpo, mi prisión: Autobiografía de un transexual",,,Book,,Marco Zero,,,,,,,,,,,,,–,,
,,,A Princesa: Depoimentos de um travesti brasileiro a um líder das Brigadas Vermelhas,1995,Fernanda Albuquerque,The Princess: Testimonies of a Brazilian Transvestite to a Red Brigades Leader,The Princess: Testimonies of a Brazilian Travesti to a Red Brigades Leader,La Princesa: Testimonios de una travesti brasileña a un líder de las Brigadas Rojas,La Princesa: Testimonios de una travesti brasileña a un líder de las Brigadas Rojas,Maurizio Jannelli,,Book,,Nova Fronteira,,,,,,,,,,,,,–,,
,,,Liberdade ainda que profana,1998,Ruddy Pinho,"Freedom, Even If Profane","Freedom, Even if Profane",Libertad aunque sea profana,Libertad aunque sea profana,,,Book,,"Razão Cultural ",,,,,,,,,,,,,–,,
,,,"Muito prazer, Roberta Close",1998,Roberta Close,"Pleased to Meet You, Roberta Close","Pleased to Meet You, Roberta Close","Mucho gusto, Roberta Close","Mucho gusto, Roberta Close"," Lucia Rito",,Book,,Rosa dos Tempos,,,,,,,,,,,,,–,,
,,,Viagem solitária: memórias de um transexual trinta anos depois,2011,João Nery,Solitary Journey: Memoirs of a Transsexual Thirty Years Later,Solitary Journey: Memories of a Transsexual Thirty Years Later,Viaje solitario: memorias de un transexual treinta años después,Viaje solitario: memorias de un transexual treinta años después,,,Book,,Leya,,,,,,,,,,,,,–,,
,,,Thammy: nadando contra a corrente,2015,Thammy Miranda,Thammy: Swimming Against the Current,Thammy: Swimming Against the Current,Thammy: nadando contra la corriente,Thammy: nadando contra la corriente,Marcia Zanelatto,,Book,,Best Seller,,,,,,,,,,,,,–,,
,,,Transfeminismo – teoria e prática,2015,Jaqueline Gomes de Jesus,Transfeminism – Theory and Practice,Transfeminism – Theory and Practice,Transfeminismo - teoría y práctica,Transfeminismo – teoría y práctica,,,Book,Compilation,Metanoia,,,,,,,,,,,,,–,,
,,,E se eu fosse puta,2016,Amara Moira Rodovalho,What If I Were a Whore,What If I Were a Whore,Y si yo fuera puta,¿Y si yo fuera puta?,,,Book,,Hoo,,,,,,,,,,,,,–,,
,,,Meu nome é Amanda,2016,Amanda Guimarães,My Name Is Amanda,My Name Is Amanda,Mi nombre es Amanda,Mi nombre es Amanda,Lielson Zeni,,Book,,Fábrica 321,,,,,,,,,,,,,–,,
,,,De trans pra frente,2017,Dodi Leal,From Trans and Beyond,From Trans Onward,De trans hacia adelante,De trans en adelante,,,Book,,Patúa,,,,,,,,,,,,,–,,
,,,"Devorações - descolonizando corpos, desejos e escritas",2018,Castiel Vitorino,"Devourings – Decolonizing Bodies, Desires, and Writings","Devourings – Decolonizing Bodies, Desires, and Writings","Devoraciones - decolonizando cuerpos, deseos y escritos","Devoraciones – descolonizando cuerpos, deseos y escrituras",,,Book,,Issu,,,,,,,,,,,,,Link,,
,,,"Eu, travesti: Memórias de Luísa Marilac",2019,Luísa Marilac,"I, Transvestite: The Memoirs of Luísa Marilac","I, Travesti: Memoirs of Luísa Marilac","Yo, travesti: Memorias de Luísa Marilac","Yo, travesti: Memorias de Luísa Marilac",Nana Queiroz,,Book,,Record,,,,,,,,,,,,,–,,
,,,Molhado de vermelho: poemas de transição,2019,Guilherme Almeida,Wet with Red: Poems of Transition,Soaked in Red: Poems of Transition,Mojado de rojo: poemas de transición,Mojado de rojo: poemas de transición,,,Book,,Devires,,,,,,,,,,,,,–,,
,,,Crianças trans: infâncias possíveis,2020,Sofia Favero,Trans Children: Possible Childhoods,Trans Children: Possible Childhoods,Niños trans: infancias posibles,Niñeces trans: infancias posibles,,,Book,,Devires,,,,,,,,,,,,,–,,
,,,Nem ao centro nem a margem – corpos que escapam às normas de raça e gênero,2020,Megg Rayara Gomes de Oliveira,Neither Center Nor Margin – Bodies That Escape Norms of Race and Gender,Neither Center Nor Margin – Bodies That Defy Racial and Gender Norms,Ni en el centro ni en el margen - cuerpos que escapan a las normas de raza y género,Ni al centro ni al margen – cuerpos que escapan a las normas de raza y género,,,Book,,Devires,,,,,,,,,,,,,–,,
,,,O diabo em forma de gente – (r)resistências de gays afeminados na educação,2020,Megg Rayara Gomes de Oliveira,The Devil in Human Form – (R)esistances of Effeminate Gay Men in Education,The Devil in Human Form – (Re)Resistances of Effeminate Gay Men in Education,El diablo en forma de gente - (r)resistencias de gays afeminados en la educación,El diablo en forma de gente – (r)resistencias de gays afeminados en la educación,,,Book,,Devires,,,,,,,,,,,,,–,,https://loja.metanoiaeditora.com/index.php?route=product/product&product_id=143
,,,Pajubá-terapia: ensaios sobre a cisnorma,2020,Sofia Favero,Pajubá-Therapy: Essays on Cisnormativity,Pajubá-Therapy: Essays on Cisnormativity,Pajubá-terapia: ensayos sobre la cisnorma,Pajubá-terapia: ensayos sobre la cisnorma,,,Book,,Editora,,,,,,,,,,,,,–,,
