filename,objectid,format,title,description,subject,date,creator,bigsub,classification,Publisher,Journal,location,latitude,longitude,area,,,,Palavras-chave (PT),Keywords (EN),Palavras-clabe (ES),Link,,
Lanz_DT_Corpo.pdf,lanz14,application/pdf,O corpo da roupa: a pessoa transgênera entre a transgressão e a conformidade com as normas de gênero,,,2014,Leticia Lanz,Dissertation/Thesis,Dissertação (Mestrado),,,UFPR,-25.4264354,-49.2619218,Sociologia,,,,,,,Link,,
Vergueiro_DT_Inflexoes.pdf,vergueiro15,application/pdf,Por inflexões decoloniais de corpos e identidades de gênero inconformes,,,2015,Viviane Vergueiro,Dissertation/Thesis,Dissertação (Mestrado),,,UFBA,-12.74983165,-38.48214151,Cultura e Sociedade,,,,,,,Link,,
Andrade_DT_Travestis.pdf,andrade12,application/pdf,Travestis na escola: assujeitamento e resistência à ordem normativa,,,2012,Luma Nogueira de Andrade,Dissertation/Thesis,Tese (Doutorado),,,UFC,-3.743650277,-38.5737594,Educação,,,,,,,Link,,
Grunvald_DT_Existencias.pdf,grunvald16,application/pdf,"Existências, insistências e travessias: sobre algumas poéticas e políticas do travestimento",,,2016,Vi Grunvald,Dissertation/Thesis,Tese (Doutorado),,,USP,-23.56115322,-46.73073546,Antropologia Social,,,,,,,Link,,
Jesus_DT_Protesto.pdf,jesus10,application/pdf,O protesto na festa: política e carnavalização nas paradas do orgulho LGBT,Este artigo é bom demais.,Paradas do Orgulho LGBT; Movimentos Sociais; Identidade de Gênero; Percepções; Carnavalização.,2010,Jaqueline Gomes de Jesus,Dissertation/Thesis,Tese (Doutorado),,,UnB,-15.76263407,-47.87074542,Psicologia Social,,,,,,,Link,,
Lima_DT_Transitos.pdf,lima22,application/pdf,Trânsitos em texto: uma análise comparada de biografias e autobiografias de pessoas trans no Brasil e nos EUA,,,2022,Lux Ferreira de Lima,Dissertation/Thesis,Tese (Doutorado),,,USP,-23.56092993,-46.73093151,Antropologia Social,,,,,,,Link,,
Reis_DT_Somos.pdf,reis18,application/pdf,Somos feitas de histórias: (auto)etnografia multilocal com travestis,,,2018,Andreia Resende Dos Reis,Dissertation/Thesis,Tese (Doutorado),,,PUC-MG,-19.93212044,-43.93643768,Psicologia,,,,,,,Link,,
,,,A queda para o alto,,,1982,Anderson Herzer,Book,,Vozes,,,,,,,,,,,,Link,,
,,,Erro de pessoa: Joana ou João?,,,1984,João Nery,Book,,Record,,,,,,,,,,,,–,,
,,,"Meu corpo, minha prisão: Autobiografia de um transexual",,,1985,Lorys Ádreon,Book,,Marco Zero,,,,,,,,,,,,–,,
,,,A Princesa: Depoimentos de um travesti brasileiro a um líder das Brigadas Vermelhas,,,1995,Fernanda Albuquerque; Maurizio Jannelli,Book,,Nova Fronteira,,,,,,,,,,,,–,,
,,,"Muito prazer, Roberta Close",,,1998,Roberta Close; Lucia Rito,Book,,Rosa dos Tempos,,,,,,,,,,,,–,,
,,,Liberdade ainda que profana,,,1998,Ruddy Pinho,Book,,Razão Cultural ,,,,,,,,,,,,–,,
,,,Viagem solitária: memórias de um transexual trinta anos depois,,,2011,João Nery,Book,,Leya,,,,,,,,,,,,–,,
,,,Thammy: nadando contra a corrente,,,2015,Thammy Miranda; Marcia Zanelatto,Book,,Best Seller,,,,,,,,,,,,–,,
,,,Meu nome é Amanda,,,2016,Amanda Guimarães; Lielson Zeni,Book,,Fábrica 321,,,,,,,,,,,,–,,
,,,E se eu fosse puta,,,2016,Amara Moira Rodovalho,Book,,Hoo,,,,,,,,,,,,Link,,
,,,De trans pra frente,,,2017,Dodi Leal,Book,,Patúa,,,,,,,,,,,,–,,
,,,"Devorações - descolonizando corpos, desejos e escritas",,,2018,Castiel Vitorino,Book,,Issu,,,,,,,,,,,,–,,
,,,"Eu, travesti: Memórias de Luísa Marilac",,,2019,Luísa Marilac; Nana Queiroz,Book,,Record,,,,,,,,,,,,–,,
,,,Molhado de vermelho: poemas de transição,,,2019,Guilherme Almeida,Book,,Devires,,,,,,,,,,,,–,,https://loja.metanoiaeditora.com/index.php?route=product/product&product_id=143
,,,Crianças trans: infâncias possíveis,,,2020,Sofia Favero,Book,,Devires,,,,,,,,,,,,–,,
,,,Nem ao centro nem a margem – corpos que escapam às normas de raça e gênero,,,2020,Megg Rayara Gomes de Oliveira,Book,,Devires,,,,,,,,,,,,–,,
,,,O diabo em forma de gente – (r)resistências de gays afeminados na educação,,,2020,Megg Rayara Gomes de Oliveira,Book,,Devires,,,,,,,,,,,,–,,https://www.institutolangage.com.br/produto/o-corpo-da-roupa-2/
,,,Pajubá-terapia: ensaios sobre a cisnorma,,,2020,Sofia Favero,Book,,Editora,,,,,,,,,,,,–,,
,,,Pedagogia da desobediência – travestilizando a educação,,,2020,Thiffany Odara,Book,,Devires,,,,,,,,,,,,–,,
,,,Bajubá Odara – resumo histórico do nascimento do movimento de travestis no Brasil,,,2021,Jovana Baby Cardoso da Silva,Book,,FONATRANS,,,,,,,,,,,,–,,
,,,"Esse sangue não é de menstruação, mas de transfobia",,,2021,Maria Lucas,Book,,Urutau,,,,,,,,,,,,–,,
,,,Ex/orbitâncias: os caminhos da deserção de gênero,,,2021,Abigail Campos Leal,Book,,GLAC edições,,,,,,,,,,,,–,,
,,,Não vão nos matar agora,,,2021,Jota Mombaça,Book,,Cobogó,,,,,,,,,,,,–,,
,,,Transfeminismo,,,2021,Letícia Carolina Nascimento,Book,,Jandaíra,,,,,,,,,,,,–,,
,,,Fernanda Benvenutty: uma política travesti,,,2022,Fernanda Benvenutty; Silvana Nascimento; Lux Lima,Book,,Patuá,,,,,,,,,,,,–,,
,,,Mais uma casa de bonecas,,,2022,Maria Lucas,Book,,Urutau,,,,,,,,,,,,–,,
,,,Manifesto transpofágico,,,2022,Renata Carvalho,Book,,editora monstra,,,,,,,,,,,,Link,,
,,,Pedagogias das travestilidades,,,2022,Maria Clara Araújo,Book,,Civilização Brasileira,,,,,,,,,,,,Link,,
,,,Psicologia suja,,,2022,Sofia Favero,Book,,Devires,,,,,,,,,,,,Link,,
,,,Quando o sol aqui não mais brilhar: a falência da negritude,,,2022,Castiel Vitorino Brasileiro,Book,,n-1 edições,,,,,,,,,,,,Link,,
